1808/n09287968_2634.JPEG,66.5575477511,68.9908502773,74.7951016636251.360942469,251.675592657,251.669846777141.685464481,137.749508197,131.196284153106.361082928,105.823196454,104.720777487178.673883778,178.508525914,176.514695984
1808/n09287968_8173.JPEG,81.7658733265,73.4515775464,83.5816957645243.891152634,242.93752814,238.335884737133.016298466,124.686954861,113.94193671650.2184399649,42.9581419807,57.3073444347182.137095805,173.538285852,150.428597187
1808/n09287968_9225.JPEG,94.9349026446,96.8806306306,72.316550421444.7566655024,42.1612527652,22.2730236349133.198306595,207.325757576,240.281862745173.841972642,171.273398128,134.830633549131.575678112,133.941899533,106.369499303
1808/n09287968_5157.JPEG,134.516216216,134.278378378,146.851351351253.81838565,253.811659193,253.89237668267.1158878505,65.8747663551,77.1345794393100.602787456,104.18641115,120.033101045185.068571429,168.234285714,168.177142857
1808/n09287968_12795.JPEG,64.6883116883,63.6147186147,59.1428571429214.197260274,205.463013699,203.657534247107.350383632,102.971867008,101.455242967137.053956835,131.122302158,132.079136691166.548148148,163.333333333,169.718518519
1808/n09287968_248.JPEG,156.75,142.9,92.84534.1581769437,32.0402144772,36.5335120643195.218658892,199.688046647,220.84548105235.5,233.903225806,227.17741935587.1587677725,81.7440758294,74.8815165877
1808/n09287968_4336.JPEG,196.818309976,192.720499212,214.9629322564.9807066613,46.0175238313,35.5481477253152.519678321,134.667633695,154.299899742239.986653956,238.132680475,243.742265361125.547374725,98.7413056498,93.8337791974
1808/n09287968_7376.JPEG,102.359205776,115.041516245,86.5324909747239.049295775,235.978873239,204.28169014169.3772151899,76.1392405063,51.0227848101180.847107438,183.136363636,156.198347107130.127058824,142.743529412,122.021176471
1808/n09287968_8189.JPEG,246.12968971,245.383412362,250.238915232116.33590451,96.5471538765,80.977535048766.623059867,61.0389874353,45.8222006652151.627202682,126.716415781,107.666868802174.877758913,153.700551783,136.217246746
1808/n09287968_10941.JPEG,98.466498646,86.1047269217,80.2825428319170.716966441,210.279711386,242.064860235144.062287527,127.434803959,120.22146256762.8059277417,52.1380818407,47.097105769192.383742133,178.391212282,165.543850362
1808/n09287968_791.JPEG,188.092943201,157.624784854,117.65404475153.123134328,122.645522388,86.865671641842.92,24.34,10.76213.820375335,184.152815013,142.517426273104.171875,78.4609375,51.78125
1808/n09287968_15751.JPEG,164.451827243,158.524916944,162.727574751207.310940499,197.798464491,196.4932821590.4448529412,84.3308823529,79.7316176471126.687793427,119.511737089,118.90140845146.2,41.8,34.15
1808/n09287968_16810.JPEG,172.828402367,163.343195266,166.04142011830.6379746835,29.546835443,32.3721518987152.34082397,104.337078652,71.4494382022208.364583333,166.0625,114.50694444476.3569553806,66.8215223097,70.0078740157
1808/n09287968_9578.JPEG,108.861818182,74.8254545455,34.083636363694.873015873,214.303571429,162.28373015929.2297297297,35.5581081081,22.677027027166.559006211,125.260869565,63.577639751654.3952380952,169.29047619,163.919047619
1808/n09287968_3921.JPEG,176.143776824,203.356223176,243.89699570891.9535519126,91.2213114754,73.032786885237.024,38.62,22.804158.20212766,153.872340426,129.75222.915384615,219.869230769,197.030769231
1808/n09287968_5838.JPEG,131.585020243,121.868421053,116.8886639688.20388349515,6.60194174757,7.2621359223398.0588235294,92.1647058824,90.5647058824176.056768559,165.358078603,161.82532751158.8255033557,56.3825503356,56.389261745
1808/n09287968_11411.JPEG,166.778501629,151.814332248,144.14657980539.6269230769,40.4038461538,30.4730769231218.461038961,211.688311688,206.5127.100529101,114.687830688,101.59259259386.9800664452,83.1528239203,67.8604651163
1808/n09287968_18213.JPEG,172.75430938,138.724759346,83.350346989129.622888174,78.6749798874,17.9225663717227.31986532,214.257912458,194.251178451155.505405405,113.567467467,49.892992993192.737314882,167.795095897,129.15804807
1808/n09287968_1128.JPEG,97.2274509804,113.647058824,85.7450980392176.058608059,183.263736264,170.992673993124.798219585,135.545994065,112.52522255265.8511904762,81.494047619,56.1904761905149.727520436,161.332425068,140.732970027
1808/n09287968_9701.JPEG,118.593573341,95.1404343945,58.996429634164.027929374,195.842696629,219.23948635640.48098434,135.827740492,189.077021413213.467357046,153.296713192,96.873030166658.2432354634,57.9881980426,30.9363845711
1808/n09287968_2066.JPEG,187.359430605,182.323843416,181.377224199244.315217391,240.3,234.62173913124.260752688,125.556451613,154.311827957154.352739726,152.476027397,161.571917808225.933333333,217.230769231,209.579487179
1808/n09287968_7760.JPEG,230.980769231,232.25,234.34188034276.6439393939,66.5568181818,65.6363636364184.106100796,184.047745358,182.90716180417.2093023256,14.1802325581,14.2674418605130.191780822,112.894977169,107.073059361
1808/n09287968_4765.JPEG,47.3144654088,43.0597484277,32.3176100629245.640692641,253.982683983,254.372294372125.361290323,123.077419355,112.21290322678.6330532213,73.0588235294,58.4901960784193.703703704,221.916666667,234.583333333
1808/n09287968_17438.JPEG,193.503619691,63.0357142857,36.184604247167.1882648899,55.0887952135,38.7674734838178.842983651,112.907697548,58.045640327104.156571676,76.9362877885,51.198396359333.2566693255,28.8783125055,19.068510148
1808/n09287968_10062.JPEG,32.1018202503,8.48919226394,14.4436860068228.096520763,110.617658062,121.68050879289.975,75.7350746269,95.2619402985247.427682737,188.842923795,147.195956454159.030831099,86.908847185,112.644772118
1808/n09287968_8810.JPEG,220.521501272,241.361959288,237.24223918631.2616334283,25.4840930674,16.7101139601163.871663827,138.711811471,106.405451448116.327913851,71.3150337838,39.9201858108191.367254408,193.561964736,177.035516373
1808/n09287968_10276.JPEG,103.772357724,94.5609756098,85.1951219512252.486068111,253.0,251.94736842116.0707269155,7.26129666012,6.1001964636567.40433213,49.9422382671,40.6209386282160.111111111,156.266666667,153.111111111
1808/n09287968_8227.JPEG,240.428571429,242.65329053,242.68057784963.345323741,55.1510791367,46.7086330935160.265822785,161.936708861,153.87341772214.3726937269,13.5867158672,14.6900369004120.255033557,104.859060403,82.8993288591
1808/n09287968_12139.JPEG,153.715968795,141.697898424,83.261821366222.343439624,240.317999652,251.07388046748.6513556619,57.692185008,49.772142477497.6683836154,108.016433652,175.484179544154.115718543,176.976286122,220.449138266
1808/n09287968_12074.JPEG,133.347492558,127.651362491,121.332493703249.723009815,250.514067612,250.985387132184.25459426,174.684217771,166.72358730842.5348058072,41.4092319146,36.499069363486.7543024533,84.2618088612,79.6910777493
1808/n09287968_4179.JPEG,237.905325444,227.597633136,183.40828402475.3667377399,61.1791044776,39.0383795309166.927374302,218.458100559,241.899441341134.036458333,127.921875,85.0625185.842342342,176.797297297,127.27027027
1808/n09287968_15775.JPEG,159.554385965,161.347368421,161.56842105372.9402390438,76.1792828685,76.6932270916216.170616114,216.706161137,214.516587678115.435318275,117.652977413,119.22381930228.4879518072,31.4397590361,31.5722891566
1808/n09287968_7405.JPEG,161.92519685,182.696850394,215.783464567101.11227154,108.55613577,74.2010443864249.349137931,251.504310345,254.073275862129.062937063,140.115384615,146.85664335740.1551020408,50.2204081633,22.3918367347
1808/n09287968_6219.JPEG,116.949318671,109.014821898,115.884293569231.06970405,236.318925234,248.50311526571.0181146026,66.426987061,64.4014787431128.083723653,173.102459016,249.269320843146.868124436,139.070784491,151.595130748
1808/n09287968_2153.JPEG,127.971193416,102.913580247,87.4979423868194.638888889,181.092592593,207.60185185274.9804560261,62.8566775244,40.338762215174.207207207,143.400900901,134.558558559110.828947368,124.539473684,189.434210526
1808/n09287968_6085.JPEG,31.3772652389,22.7644151565,18.0560131796218.495412844,158.266055046,128.412844037236.756944444,234.993055556,234.326388889186.352517986,124.039568345,92.773381295105.764705882,71.2026143791,54.614379085
1808/n09287968_1900.JPEG,248.529680365,248.315068493,247.88812785465.0374331551,71.2602495544,63.9197860963106.938931298,111.091603053,111.110687023163.616,160.816,155.50436.0327102804,40.4112149533,34.3598130841
1808/n09287968_6848.JPEG,167.87027027,178.459459459,190.118918919105.820330969,102.26713948,105.037825059158.96875,138.762019231,128.71153846256.3644444444,47.3777777778,48.7333333333216.145695364,224.185430464,231.178807947
1808/n09287968_3494.JPEG,93.0720338983,92.2288135593,78.7669491525249.935096154,251.348557692,250.314903846179.06547619,185.976190476,178.83928571451.4902386117,49.3579175705,48.0607375271131.109589041,136.237442922,123.474885845
1808/n09287968_18232.JPEG,236.362707182,240.486740331,247.510773481149.709029834,133.657311522,117.262825227117.032587859,99.8879744409,80.4329456869176.918168469,165.068548925,153.81621278965.4966621253,52.7844686649,41.506880109
1808/n09287968_3433.JPEG,74.4864864865,78.2972972973,82.7594594595124.257907543,142.649635036,195.76642335836.7604166667,35.4635416667,38.5104166667196.528169014,193.76056338,209.232394366112.273684211,109.10877193,114.961403509
1808/n09287968_1374.JPEG,108.503460208,85.5674740484,71.544982699189.275,169.575,151.86875200.184210526,218.147368421,234.565789474147.011904762,119.454081633,102.07142857164.6676646707,50.9820359281,43.1826347305
1808/n09287968_8511.JPEG,218.538935756,236.658663206,235.59182349189.9267647059,81.2644117647,41.4873529412125.613456046,125.082037448,92.29117740419.7264853629,21.7399965356,11.4082799238145.700521548,178.444962943,175.263519078
1808/n09287968_636.JPEG,36.8300653595,25.7222222222,21.0326797386226.814545455,235.254545455,232.78909090995.7414965986,71.3446712018,65.6598639456159.895196507,130.602620087,123.0179.678714859,209.341365462,212.421686747
1808/n09287968_3965.JPEG,173.895939086,145.256345178,139.093908629126.831119545,95.0910815939,87.812144212563.5862068966,39.5474137931,35.3922413793226.544378698,208.071005917,203.15384615481.5,97.7948717949,131.615384615
1808/n09287968_16028.JPEG,226.361851093,195.552937158,154.91632513754.246068138,53.7977287337,57.538718663169.610380349,135.697543582,106.16378763919.5814235774,18.6664400855,21.2431054574107.984295934,95.7571104519,87.857674635
1808/n09287968_1606.JPEG,44.1681964773,31.3433391218,18.4656412801135.21814212,164.312425566,236.61949186276.6165396165,55.7054747055,37.7438207438108.763305322,103.254901961,105.260504202225.958333333,226.375,226.232638889
1808/n09287968_7257.JPEG,16.7901055085,18.6476958107,15.003410050690.6603178313,126.139869128,163.69046506293.3901775281,77.288110903,41.3423458035220.558786444,212.409245213,190.616961844201.712724694,145.503202784,59.9029412417
1808/n09287968_3638.JPEG,47.1292682927,61.6292682927,54.5390243902126.136729223,173.659517426,206.44235924974.5737704918,120.016393443,147.28415300580.5701219512,85.512195122,60.344512195125.0097087379,34.2621359223,28.8349514563
1808/n09287968_878.JPEG,58.2766844177,37.937253994,25.6726094003140.590120347,122.682199832,111.582423734245.945351313,236.287437899,228.587650816182.478461033,164.302860901,154.043735613102.843048694,82.7480592802,69.2969654199
1808/n09287968_12212.JPEG,39.0408163265,48.5976676385,21.6618075802171.054216867,168.864457831,140.557228916114.8099631,117.970479705,79.8118081181224.533333333,237.577777778,238.2296296375.6339285714,85.921875,42.7254464286
1808/n09287968_195.JPEG,87.3529411765,125.034055728,172.65325077420.9002932551,24.6979472141,17.369501466364.6830769231,67.2953846154,57.6738461538179.797619048,183.279761905,185.732142857119.296296296,119.201646091,114.777777778
1808/n09287968_10794.JPEG,155.181818182,136.080519481,129.10389610488.9712460064,150.731629393,222.2811501671.345,64.78,77.275124.364864865,108.859459459,106.864864865197.121212121,170.863636364,160.515151515
1808/n09287968_18040.JPEG,64.1267605634,153.933098592,177.5105633862.5035799523,79.8377088305,82.5608591885183.527272727,189.0,178.151515152124.223097113,129.603674541,126.241469816240.370860927,241.397350993,232.880794702
1808/n09287968_16937.JPEG,159.056805731,160.15448799,168.505351875101.408001676,88.5483033096,82.4356095517221.649468435,221.123766988,221.60266878656.2961864699,45.0790979932,40.2523274257129.762464683,117.515830148,111.005858401
1808/n09287968_11428.JPEG,243.961864407,218.262711864,163.720338983152.732484076,91.1847133758,25.073248407682.1844863732,38.8469601677,6.5031446540985.5888888889,202.455555556,233.744444444209.816254417,156.565371025,88.6749116608
1808/n09287968_12365.JPEG,118.303797468,154.471518987,144.53164557118.369822485,217.201183432,243.48076923165.3739495798,57.8445378151,23.336134453895.3636363636,112.325358852,84.4306220096204.442622951,220.196721311,200.737704918
1808/n09287968_3270.JPEG,40.4976858154,42.2527906344,30.5352572829142.919274538,143.486130868,118.949502134107.301280748,107.54035373,87.334010977874.7770517928,75.3902788845,58.9579282869186.621308017,187.39978903,160.426160338
1808/n09287968_774.JPEG,135.181464898,129.685224297,105.67483315235.203016241,234.875290023,241.73520881789.423864301,83.9943458764,61.0175472802167.487484612,162.722609766,155.402544112115.633132575,110.482340694,83.273328872
1808/n09287968_3405.JPEG,12.7915538711,22.9599350298,32.1169463996192.519831731,203.261418269,239.91826923180.2429378531,120.336158192,184.086158192135.661399549,177.297968397,109.68397291244.6627260083,73.1265646732,99.8539638387
1808/n09287968_1247.JPEG,16.8793706294,46.2966200466,82.7983682984164.816489362,171.632978723,182.9228723498.4840085288,114.458422175,132.965884861219.670498084,223.314176245,228.28735632246.6829558999,76.5709177592,108.315852205
1808/n09287968_2240.JPEG,196.064214437,190.420450127,167.800444944108.572215632,110.747541848,81.5332278898156.163314265,150.139232331,116.30697545747.6531956332,54.4956178566,44.087232843198.503140691,222.981765698,240.344947452
1808/n09287968_8964.JPEG,90.2613981763,70.1975683891,42.8085106383215.982035928,202.461077844,187.119760479142.148514851,121.678217822,91.153465346560.5471698113,45.2641509434,27.5094339623114.891640867,93.4024767802,62.600619195
1808/n09287968_3272.JPEG,194.960946746,100.078106509,51.085207100674.9937172775,88.5015706806,107.861780105239.81377551,170.466836735,121.24107142968.1111111111,18.3073286052,6.93617021277111.615514334,120.15682968,133.485666105
1808/n09287968_6900.JPEG,206.210526316,193.766917293,181.64285714398.3962264151,98.6339622642,95.4377358491155.36196319,148.248466258,140.82822085950.4473684211,49.7289473684,61.95250.705521472,248.515337423,249.779141104
1808/n09287968_6393.JPEG,223.665036675,139.149144254,95.3936430318173.235042735,65.4914529915,30.3418803419238.598360656,174.155737705,133.680327869205.594059406,106.821782178,63.3094059406120.532110092,26.1009174312,8.14678899083
1808/n09287968_18323.JPEG,84.7395695364,86.5134657837,71.5004415011221.908871235,227.986428335,240.518636213144.036396835,154.87948874,169.43323189346.8056222756,49.3830620052,35.782848501117.538072094,116.952207371,111.027609018
1808/n09287968_4842.JPEG,228.819527235,236.155806783,221.01192189152.5173722045,54.5948482428,46.115615016178.841045673,190.572716346,172.02554086584.3663855174,85.5311664267,69.740382637325.2867946481,25.95840605,22.2664339732
